text,label
英伟达首席执行官黄仁勋于第三届中国国际供应链促进博览会开幕式发表致辞，指出中国的开源人工智能是推动全球进步的催化剂，中国的人工智能模型达到了“世界一流”水平。黄仁勋认为，人工智能为中国供应链缔造了新的增长契机。此外，黄仁勋还宣称，英伟达将持续与合作伙伴携手，在人工智能时代共同开创繁荣的未来。 收起d,1
好玩 我一天修一张Ai一分钟一张 要被人工智能代替了（朋友们都出去玩了 拖拉机还要搞论文）,1
【# AI生成的作品算不算原创#】#人工智能的法律边界#(2/3)2023年11月，北京互联网法院审结了一起“AI文生图”著作权案件，李先生使用AI绘画软件生成了一张AI图片，之后他发现，这张图片被一位刘女士去掉署名水印、擅自发布在网络文章里。法院审理认为，涉案图片符合作品的定义，属于作品，李先生享有涉案图片的著作权。LCCTV法治在线的微博视频 收起d,1
关于对人工智能的思考。前段时间听到Chat GPT是通过一篇英语外刊的学习，没太关注，直到前两天也想要亲自尝试时看了一些它能为科研辅助做什么。目前，还不能提出new idea，但是查询挖掘分析总结都完全可以，写论文找资料简单代码和代码注释等等方法性的都可以完成。貌似还是人聪明，但问题是它是在不断训练的，成长速度会是指数级的，集人类所有积累的知识总和，那它有一天超过全人类的智慧也不无可能，到时候毕竟是两个物种，像科幻电影里人类和机器人的战争第一次这么像是可以预见的未来那么真切，就像潘多拉魔盒，人类社会还没有做好驾驭它的准备，如果真的有邪恶的人工智能专家在安全伦理框架外，那必然是灾难，毕竟连生命体也可以编码。这决不是骇人听闻，果然自己的观点得到验证。但可以断定的是，在不久后人们的便携智能设备里，基于GPT的API会替代APP，AI甚至可以完成太多复杂的科学命题，科学研究不光是被助力，甚至可能改写范式，那时会又进入新的时代，人类社会形态迭代的速度也是人类历史以来指数型越来越快。曾想过那时候过剩的劳动力会引发新的社会问题，但也许科技发展的终极目标就是让人类躺平，天下大同，无所事事，机器人替我们做事，不挣钱也生活的很好，尽情发展个人爱好，但如果不想出确保安全的措施那就是另一个结果了。同时，人工智能时代，公众的相关素养相适应的问题又会经历一个较长时间，就像让老年人学会用智能手机大概用了10年。还有AI确保信息利用的合法性，这些都是当下应该考虑的。 收起d,0
「施瓦辛格：终结者电影中预测了AI的未来，如今已成为现实」近日，施瓦辛格在节目中谈到《终结者》中的人工智能理论如今已成为现实。“如今，每个人都害怕它，害怕AI会发展到什么地步。在电影《终结者》中，我们探讨机器变得有自我意识并接管了一切。当时我们只触及了人工智能的表面。现在几十年过去了，这已成为了现实。所以这不再是幻想或未来主义，今天它就存在于我们的生活中，所以这也是詹姆斯·卡梅隆的非凡之处。” 收起d,1
【#多所高校毕业论文将检测AI率#】近日，西南大学、中国人民大学纷纷发布关于本科毕业论文（设计）检测的最新规定。西南大学规定2025届本科毕业论文检测加入AIGC检测，检测结果供指导教师参考使用。中国人民大学也指出本年度学校将引入检测工具，对毕业论文(设计)中生成式人工智能工具生成文本进行检测，检测结果将作为学生毕业论文(设计)成绩评定和优秀本科毕业论文(设计)评选的重要参考依据。#西南大学本科毕业论文加入AIGC检测#（中国蓝新闻） L中国蓝新闻的微博视频 收起d,1
O网页链接人工智能发展,1
夜已深，关于明日A股的行情，天姐我再强调几句，防止有人没看到：1、今晚最大的消息，便是国新办就科技金融政策举行发布会，会上证监会提及：要支持优质红筹科技企业回归境内上市。2、所谓优质红筹科技企业，指的是那些已在海外上市的中国科技企业，像腾讯、阿里巴巴、美团、小米、京东、拼多多等等。3、今日大盘震荡调整，除银行板块上涨外，两市个股超4400家下跌，仅有880只个股上涨。很多人都疑惑，为啥银行板块一涨，其他所有板块就都得跌呢？4、有人觉得，这是市场资金不足的体现；还有人认为，只拉指数，个股不涨，这是主力诱多的手段。但在天姐看来，这其实是主力逼迫散户离场的方式。5、大家之所以在股市赚不到钱，根本原因就在于看不准方向，看不懂大势。即便偶尔看对了方向，却又缺乏足够的耐心与勇气，常常半途而废。6、很显然，只要银行板块上涨，其他板块就下跌，这明显是主力强势控盘的结果，不然市场节奏不会如此分明。也就是说，当前主力控盘程度已达到前所未有的高度。7、至于主力为何一边拉银行，一边打压中小盘和科技股呢？目的其实很简单，就是想借此拿到更多廉价筹码，为后续科技股的爆发奠定基础。8、排除消息面影响，明日周五，作为本周最后一个交易日，大量的科技股，包括中小盘题材股，都将大幅上涨。天姐预计，明天两市个股上涨家数将超过4400家。9、不管是之前、现在，还是将来，人工智能板块都是市场的绝对主线，其他任何板块都无法替代。只有以人工智能为首的科技股上涨，才能带动市场人气，激发市场做多热情。10、最后，天姐再强调一遍，行情近在眼前了，各位再耐心坚持一下。相信我，后面主力肯定会带大家吃大肉！这个世界本就如此，你不可能让所有人同时喜欢你，所以，无论何时何地，都要选择与你同频的人，这一点至关重要！各位，在投资这条路上，没有捷径可走。如果你在上涨趋势中都赚不到钱，原因只有一个，那就是你持股的时间还不够长。点赞，就是对我最大的支持！ 收起d,0
#量化对冲基金#2023中关村论坛将于5月25日至30日举行5月15日讯，记者从国务院新闻办公室今天（15日）召开的新闻发布会上了解到，经国务院批准，2023中关村论坛即将于5月25日至30日在北京举行，论坛年度主题确定为“开放合作、共享未来”。北京市副市长 于英杰表示，论坛将聚焦人工智能、量子科学、脑机接口等前沿领域，探讨科技创新趋势，展示最新成果，开展项目路演，发现和挖掘一批颠覆性技术，打造引领科技创新和未来产业发展的风向标。（央视新闻） 收起d,1
2025#中国联通合作伙伴大会#上，华为技术有限公司董事、ICT业务CEO杨超斌表示，人工智能正以前所未有的速度深刻改变生产生活方式。AI应用成为流量增长的新动能，并对网络极致体验提出更高要求，推动ICT基础设施向“智联共生”升级。#向实同行共创融合新生态#,1
做什么能让人快乐起来？#科技##人工智能##ai##王洪志# L王洪志YT的微博视频,1
【#曝微软计划再裁员数千人#】据报道，微软计划再度裁员，此次预计将削减数千个职位，销售部门将首当其冲。这是公司在加大人工智能投入的同时，继续精简人力成本的最新动作。知情人士透露，裁员消息可能会在下个月初微软财年结束之后公布，其他部门也可能波及，具体时间仍可能有所变动。微软对此拒绝回应。此次裁员紧接 5 月的一轮裁减。当时微软裁去了约 6000 人，主要集中在产品与工程岗位，销售和市场等客户相关岗位则大多得以保留。早在 4 月，微软就曾告知员工，未来将把更多中小企业的软件销售业务交由第三方公司负责。微软表示，公司会定期调整组织架构，以确保资源投入有利于业务增长。当前，公司正向服务器和数据中心投入数百亿美元。高管已向华尔街承诺，并向内部传达，将严格控制其他方面的开支。截至 2024 年 6 月底，微软共有员工 22.8 万人，其中约 4.5 万人来自销售和市场部门。IT之家从报道中获悉，微软历年来通常会在财年结束前后，对组织架构进行调整并宣布人事变动。（IT之家） 收起d,0
#人工智能是否会大规模取代人类工作岗位？#有些会，有些不会,1
我被一个哈佛妈妈的野路子惊呆了，她从一年级开始给孩子加码。利用每天晚饭后的黄金一小时陪孩子看纪录片，上至天文，下至地理、生物科技、建筑、历史、人工智能。就我们看来，这种特别旁门左道的方法，竟然能让他的孩子在人大附一路名列前茅，现在年级前50，要知道人大附每年230个清华北大。今天我给大家推荐几个厉害娃看的纪录片，尤其是最后一个，咱们所有的家长都要让孩子看一遍，孩子的知识储备，口才谈吐，还有智商、情商，都是惊人的出色，远远高于清北的博士生。不夸张啊，妈妈哈佛博士，她跟我说身处我们教育金字塔人大附，她感觉大部分家长都不太正常，都属于过度鸡娃，孩子当然都很拼了，但是感觉眼界太局限了，就盯着分儿，盯着竞赛，盯着名次，她不想培养一个精致的利己主义者，那除了假期带孩子全球旅行以外啊，平时纪录片是打开世界最好的方式。看纪录片首先要解决的是主动性问题，我接下来会分好几篇来讲不同的学科，上次我们讲了4部自驱力纪录片，《读书的力量》、《习惯的奴隶》、《小小少年》、《科学的睡眠》，还没有领到的找我拿。今天我们来讲讲低龄启蒙纪录片，每天给孩子看一会，她脑子真的变快了，格局眼界炸裂，远超同龄人！1️⃣《隐秘王国》：9.5分，👶适合2岁+我孩子每次看都感动流泪，记录超小型的动物世界，展示小动物们的足智多谋和勇敢无畏，有脉脉温情，也有惊现刺激，有励志鸡汤，也有可爱滑稽，各种精彩的镜头都被一一捕捉。2️⃣⃣《企鹅群里有特务》：9.3分，👶适合2岁+超近距离拍摄这群小企鹅动物憨态可掬的状态，超真实的生活画面，很适合喜欢小企鹅的小朋友看。3️⃣⃣《啊！设计》：9.4分，👶适合3岁+如果爸爸妈妈没有很好的审美的经验，但是又想给孩子做艺术启蒙的，可以看这部纪录片，是很好的认知与美的专题片。4️⃣《史前星球》：9.3分，👶适合3岁+神级恐龙纪录片，真实的还原震撼的恐龙史前世界！特别适合喜欢恐龙的小朋友！5️⃣《萌趣中国节》，👶适合3岁+讲述了中华15个传统节日的由来习俗等，培养国学素养。6️⃣ 《微观小世界》9.8分，👶适合2岁+也是拍摄围观小虫虫们的世界，每集5分钟，看小虫虫们斗智斗勇，情节跌宕起伏，与其说是纪录片更像有教育意义的动画片。7️⃣⃣《蓝色星球》：9.8分，👶适合3岁+带着孩子探索一个未知的海洋世界！8️⃣⃣《地球脉动》：9.8分，👶适合3岁+评分z高的自然纪录片！经典中的经典，带孩子了解我们的星球，领略地球上各种震撼的场景。9️⃣⃣ 《孩子们眼中的世界》9.5分，👶适合2岁+从孩子的角度看世界，特别有意思，他们远比我们想象中更能洞察世界！🔟《猎捕》9.8分，👶适合4岁+拍摄了雨林，海洋，草原，极地，典型生态环境，记录了很多不同的科学家以及环保人士对保护濒危动物所做出的贡献和努力。1️⃣1️⃣⃣ 《像乌鸦一样思考》9.4分，👶适合4岁+每集10分钟展示乌鸦的思考方式，通过观察、假设、实验和评估，启发孩子观察生活、独立思考来解决问题。1️⃣2️⃣《猫咪物语》9.3分，👶适合2岁+很适合喜欢小猫咪的宝宝，记录了那些与人类相互共存的可爱猫儿，很温暖的一部纪录片。这12部纪录片我都下好集齐放一块了，留下“纪录片合集”几个字直接白给。 收起d,0
不知道还以为是人工智能,1
人工智能当前是全球共振，中期来看仍然存在机会，不够人工智能短期更多是概念，临近中报时间窗，业绩释放的预期并不强，短期更多是震荡为主，最快也要7月15日中报披露后才有一定表现预期。CPO为例，放量大概率要在下半年，业绩要在三季度和年报才有体现，而大涨基本反馈了年底业绩预期，只是今年才算开始，明年如果继续爆发，那么依然有上行空间，这要跟踪全球趋势 收起d,1
【#代表称汽车产业正在和机器人融合#】#代表说AI会推动无人驾驶加速到来#全国人大代表何小鹏：在今天，我们来看到一个全新的 AI 时代正在到来。它会极大地推动 AI 和汽车的变革，我们认为有两个变革的到来。第一个，AI 会推动自动驾驶甚至无人驾驶的加速的到来；第二个，我们认为汽车产业正在和机器人开始进行融合。#三句话看两会#via.人民日报 收起d,1
都是ai！ L金罔日寺的微博视频,1
#扬州体育公园惊现AI球员# 7月18日，扬州体育公园出现14台人工智能机器人球员开展足球训练，这是江苏省首次在专业体育场馆进行AI球员集中训练。 L玉林生活君的微博视频,1
二是，成交量再度大幅萎缩，不是个好现象。昨天第一个小时A股成交了9389亿元，今天是6745亿元，断崖式缩量2644亿元，昨天是放量下跌，今天缩量震荡，这个是值得警惕的。对于目前成交量的问题，市场流行很多说法，最主要一个就是，大主力的子弹快打光了，因为这次是投入了4千亿，主要是分布在沪深300板块上，该拉升的都已经拉升，剩下的就是看散户接盘的踊跃性强不强了。从目前情况看，散户依然是散户，依然不喜欢大指标股，现在的大指标股，又到了5月份之前骑虎难下的境地。但是，A股新科技股水分太大，业绩不好，再往上炒作，风险很大，控制一下节奏，是很有必要的。从今天早盘公布的关于减持的新规来看，大主力和管理层都是希望A股稳定，避免大起大落，这就会使得场外想大赚一把的短线资金，望而却步，新增资金锐减，也是急剧缩量的根本原因。A股上午主力资金净流出320亿元，依然保持较大幅度，其中仍然是华为概念，人工智能群体，机构重仓，新能源车等这些新科技股板块。 收起d,0
人用ai做什么😇,1
人工智能预测千万未患乳腺癌女性未来十年乳腺癌死亡风险能否取代钼靶筛查？O人工智能预测千万未患乳腺癌女性未来十年乳腺癌死亡风险能否取代钼靶筛查？,1
【#中国先进制造业上大分#】人形机器人丝滑跳舞的视频你看了吗？#这机器人好像知道跳舞显帅#↓↓它和春晚扭秧歌的机器人是同一厂家出品，但算法已升级，能做到任意舞蹈任意学，真是几天不见又让人刮目相看。其实，人形机器人等产业今年以来已进入加速发展的爆发期，其应用场景非常丰富。在一家工厂里，人形机器人帮手不仅能取放零件、检测产品质量，还可以执行扫码入库、搬运物料等任务。目前我国已形成80个国家先进制造业集群，涵盖人工智能、高端装备等多个领域。不仅涉及京津冀、长三角、珠三角等东部地区，西部的甘肃金昌、云南曲靖等地也在新材料等领域发力。继续把制造业家底做强做大，不断创新突破，“新”有多大，舞台就有多大。#主播说联播# L央视新闻的微博视频 收起d,0
"雪峰给大家整理出来了：.铁律一：普通家庭靠自己，优选医学、军校、师范生。·铁律二：富裕家庭子承父业，首选金融、经济和管理。·铁律三：毕业想高薪起步，名校电子通信、计算机。·铁律四：人工智能大数据，名校师资有保障。·铁律五：如无名校之能，莫进经管之院。·铁律六：""生、化、环、材""慎选择，不读硕博莫接触。·铁律七：农林、地矿、石油和土建，风雨野外常相伴。·铁律八：艺术之路费钱又费力，天赋、人脉、运气皆需备。·铁律九：医学法学路漫漫，学成自有好前程；法学还要拼证书。·铁律十：天才之志在改变世界，平凡之人求一份好工作；认清自己最重要。 收起d",0
‮差不‬钱的来，‮费付‬后不退费。进陈昌‮老文‬板社群‮按长‬二维‮识码‬别付款付款‮安后‬排入群#陈昌文老板社群李青燕##陈昌文赚钱课限时199只收老板##陈昌文人工智能赚钱课# 2昆山,1
【#AI复活对活人危害有多大#】AI复活能够帮助与失去的亲人重新建立联系，从而活着的人得到了一种安慰。看起来很神奇，还是令人毛骨悚然？对悲伤的活人是帮助还是障碍？近日，中国科学院的一项研究表明，AI复活逝去的人可能会干扰人们自然伤悲的过程，从而对人们的心理健康构成严重威胁，包括无法从悲伤中走出来，对死者负有内疚感的人加重内疚感，产生幻觉。如果和生成式AI模型相结合，AI复活的亡灵还有可能试图劝说活着的人加入他们的死亡行列，或者指使活着的人去加害某些人等不当的建议等。因此，科学家认为，AI复活只能作为一种暂时的哀悼工具，而不能作为永久的减少悲伤或与逝者交流的工具。L智慧科技迷的微博视频 社会超话 收起d,1
未来五年，教师的核心竞争力将体现在“人机协同”能力上：一方面善用DeepSeek提升效率，另一方面强化情感联结与创新思维。正如专家所言：“AI淘汰的不是职业，而是固化的思维；不是人类，而是停止进化的人。” 教师需以开放心态拥抱技术变革，同时坚守教育的“人本”内核，方能在智能时代持续引领学生成长。#Deepseek##人工智能# 收起d,0
